ReqID,Requirement,Source,Priority,TestID,TestArtifact,CodeRef,Status
VHS-REQ-379,"Fall back from stale bundled-documentation page ids to the packaged overview page when the installed documentation bundle is available, and retain the fallback facts in the history-panel action summary","author direction",Medium,TEST-UNIT-231,"tests/unit/openViHistoryCommand.test.ts","src/commands/openViHistoryCommand.ts; src/ui/historyPanelTracker.ts",Implemented
VHS-REQ-380,"Distinguish refreshed dashboard pairs that produced generated reports from pairs that ended blocked, failed, or still lacked generated NI reports in both pair-preparation progress and the retained preparation summary","author direction",Medium,TEST-UNIT-232,"tests/unit/multiReportDashboardAction.test.ts; tests/unit/multiReportDashboard.test.ts","src/dashboard/multiReportDashboardAction.ts; src/dashboard/multiReportDashboard.ts",Implemented
VHS-REQ-381,"Fall back from unreadable retained generated-report HTML to the retained packet view and retain which evidence surface was actually displayed","author direction",Medium,TEST-UNIT-233,"tests/unit/comparisonReportAction.test.ts","src/reporting/comparisonReportAction.ts",Implemented
VHS-REQ-382,"Fail closed with a stable invalid-retained outcome and checkbox-flow rebuild guidance when retained comparison reopening encounters a malformed, mismatched, or unusable archived source record or render-critical archived packet payload","author direction",Medium,TEST-UNIT-234; TEST-UNIT-239,"tests/unit/comparisonReportAction.test.ts; tests/unit/openViHistoryCommand.test.ts","src/reporting/comparisonReportAction.ts; src/commands/openViHistoryCommand.ts; src/ui/historyPanelTracker.ts",Implemented
VHS-REQ-383,"Mirror a mounted-Windows standards-assurance skill into repo-local Linux storage before executing the design-gate assurance step","author direction",High,TEST-UNIT-235,"tests/unit/designGate.test.ts; tests/unit/designGateRunner.test.ts","src/tooling/designGate.ts; src/tooling/designGateRunner.ts",Implemented
VHS-REQ-384,"Fail closed with an explicit timeout result when the design-gate standards-assurance step exceeds its bounded runtime budget","author direction",High,TEST-UNIT-236,"tests/unit/designGate.test.ts; tests/unit/designGateRunner.test.ts","src/tooling/designGate.ts; src/tooling/designGateRunner.ts",Implemented
VHS-REQ-385,"Honor cancellation after dashboard build, before decision-record persistence, and before Markdown open while preserving any already-built dashboard or decision-record artifact paths","author direction",High,TEST-UNIT-237; TEST-UNIT-238,"tests/unit/reviewDecisionRecordAction.test.ts; tests/unit/openViHistoryCommand.test.ts","src/scenarios/reviewDecisionRecordAction.ts; src/commands/openViHistoryCommand.ts",Implemented
VHS-REQ-386,"Preserve the current comparison view while explicitly retaining that later retained-open evidence is unavailable when governed retained archive persistence is unavailable or fails","author direction",High,TEST-UNIT-240; TEST-UNIT-241,"tests/unit/comparisonReportAction.test.ts; tests/unit/openViHistoryCommand.test.ts; tests/unit/multiReportDashboardAction.test.ts; tests/unit/multiReportDashboard.test.ts","src/reporting/comparisonReportAction.ts; src/commands/openViHistoryCommand.ts; src/dashboard/multiReportDashboardAction.ts; src/dashboard/multiReportDashboard.ts; src/ui/historyPanelTracker.ts",Implemented
VHS-REQ-387,"Render a retained history-window summary in both the history panel and copied review packet, distinguishing automatically loaded full history from truncated automatic or capped windows","author direction",Medium,TEST-UNIT-242,"tests/unit/historyPanel.test.ts","src/ui/historyPanel.ts",Implemented
VHS-REQ-388,"Retain a stable latest-dashboard-run.json manifest at the workspace-storage dashboards root for the newest dashboard refresh or canonical dashboard smoke run","author direction",High,TEST-UNIT-243; TEST-UNIT-244,"tests/unit/multiReportDashboardAction.test.ts; tests/unit/harnessDashboardSmoke.test.ts","src/dashboard/dashboardLatestRun.ts; src/dashboard/multiReportDashboardAction.ts; src/harness/harnessDashboardSmoke.ts",Implemented
VHS-REQ-389,"Retain latest-dashboard-run experiment metadata for history-window policy, known total file history count, truncation state, phase timings, and progress events","author direction",Medium,TEST-UNIT-243,"tests/unit/multiReportDashboardAction.test.ts","src/dashboard/dashboardLatestRun.ts; src/dashboard/multiReportDashboardAction.ts",Implemented
VHS-REQ-390,"Keep the active post-release tranche id, active issue id, and active execution program aligned across the queue, README, current-state, ship record, execution program, and active issue without rewriting the landed ship record","author direction",High,TEST-UNIT-245,"tests/unit/postReleaseControlPlaneDocs.test.ts","docs/product/development-queue.json; README.md; docs/product/current-state.md; docs/product/SHIP-0001-releasable-vi-history-suite.md; docs/product/execution-programs/PROGRAM-0002-public-facade-installer-and-windows-acceptance.md; docs/product/issues/ISSUE-0407-public-facade-installer-and-windows-acceptance.md",Implemented
VHS-REQ-391,"Fail the repo-native docs gate when active post-release control-plane identities or open Gate C-D installed-user-proof truth drift across the queue, current-state, execution program, and active issue","author direction",High,TEST-UNIT-246,"tests/unit/postReleaseControlPlaneDocs.test.ts; tests/unit/docsWorkbenchDocs.test.ts","tests/unit/postReleaseControlPlaneDocs.test.ts; scripts/run-docs-gate.js; tests/unit/docsWorkbenchDocs.test.ts; docs/product/current-state.md; docs/product/execution-programs/PROGRAM-0002-public-facade-installer-and-windows-acceptance.md; docs/product/issues/ISSUE-0407-public-facade-installer-and-windows-acceptance.md",Implemented
VHS-REQ-392,"The history panel shall expose a deterministic in-IDE host-review submission surface only on Sergio Velderrain's canonical Windows 11 host, with explicit outcome, confidence, and note fields, concise nine-way usage guidance, visible submit-status feedback, and a stable submit action.","author direction",High,TEST-UNIT-247,"tests/unit/historyPanel.test.ts","src/ui/historyPanel.ts; src/services/viHistoryModel.ts",Implemented
VHS-REQ-393,"A successful host-review submission shall persist an immutable per-submission JSON artifact plus a stable `latest-human-review-submission.json` manifest under workspace-scoped extension storage.","author direction",High,TEST-UNIT-248; TEST-UNIT-249,"tests/unit/humanReviewSubmission.test.ts; tests/unit/openViHistoryCommand.test.ts","src/review/humanReviewSubmission.ts; src/commands/openViHistoryCommand.ts",Implemented
VHS-REQ-394,"The host-review submission flow shall bind to Sergio Velderrain's fixed extension-global canonical host-machine fingerprint and fail closed on every noncanonical machine, while keeping that fingerprint stable across VS Code version changes on the same machine.","author direction",High,TEST-UNIT-248,"tests/unit/humanReviewSubmission.test.ts","src/review/humanReviewSubmission.ts; src/review/humanReviewSubmissionAction.ts",Implemented
VHS-REQ-395,"The repo shall provide stable local consumer scripts that resolve the newest retained dashboard run and newest retained human-review submission without requiring manual workspace-storage path discovery.","author direction",Medium,TEST-UNIT-250,"tests/unit/packageManifest.test.ts","package.json; scripts/printLatestDashboardRun.js; scripts/printLatestHumanReviewSubmission.js",Implemented
VHS-REQ-396,"The documentation package and architecture packet shall document the maintainer-only canonical-host review surface, its explicit submit-feedback contract, and its separation from concentrated dashboard evidence.","author direction",Medium,TEST-DOC-033,"doc review","README.md; docs/product/current-state.md; docs/architecture/adr/ADR-0007-multi-report-review-dashboard.md; docs/architecture/adr/ADR-0008-concentration-first-dashboard-for-high-volume-review.md; docs/requirements/srs.md; docs/requirements/rtm.csv; docs/testing/test-plan.md",Implemented
VHS-REQ-397,"The repo shall retain a second canonical benchmark harness `HARNESS-VHS-002` that targets `resource/plugins/lv_icon.vi` in `ni/labview-icon-editor` for high-history Linux runtime experiments.","author direction",Medium,TEST-UNIT-251,"tests/unit/harnessSmoke.test.ts","src/harness/canonicalHarnesses.ts; docs/product/harnesses.md",Implemented
VHS-REQ-398,"The repo shall provide a stable GitHub Linux benchmark subcommand under the governed public proof entrypoint that keeps the GitHub-hosted experiment lane on the shallower canonical harness `HARNESS-VHS-001`, retains `HARNESS-VHS-002` as the explicit deep-history harness, defaults benchmark windows to a governed nontrivial size instead of a toy three-commit slice, and retains machine-readable summaries under `.cache/github-experiments/linux-dashboard-benchmark/`.","author direction",Medium,TEST-UNIT-252,"tests/unit/runGitHubLinuxDashboardBenchmarkCli.test.ts","package.json; src/cli/runGitHubLinuxDashboardBenchmark.ts; src/cli/runGovernedProof.ts",Implemented
VHS-REQ-399,"The repo shall retain a GitHub Actions Linux benchmark workflow and derived benchmark/source-experiment container recipe that pin `nationalinstruments/labview:2026q1-linux`, add Node/Git/headless-X tooling in a derived image, publish that derived image to GHCR, run the GitHub-hosted benchmark through the published image by digest, and default that hosted workflow to `HARNESS-VHS-001` while leaving `HARNESS-VHS-002` as the explicit deep-history lane.","author direction",Medium,TEST-UNIT-253,"tests/unit/githubLinuxBenchmarkWorkflow.test.ts",".github/workflows/linux-runtime-benchmark-experiment.yml; docker/github-linux-dashboard-benchmark/Dockerfile; docker/github-linux-dashboard-benchmark/run-benchmark.sh",Implemented
VHS-REQ-400,"The control-plane docs shall distinguish GitLab authority, the existing private GitHub experiment mirror, and the public GitHub facade so future sessions do not confuse benchmark evidence with product truth or public distribution.","author direction",Medium,TEST-UNIT-255; TEST-DOC-034,"tests/unit/postReleaseControlPlaneDocs.test.ts; doc review","README.md; docs/product/current-state.md; docs/product/execution-programs/PROGRAM-0002-public-facade-installer-and-windows-acceptance.md; docs/product/issues/ISSUE-0407-public-facade-installer-and-windows-acceptance.md; docs/architecture/adr/ADR-0016-gitlab-authority-and-github-linux-experiment-lane.md",Implemented
VHS-REQ-401,"The governed cross-repo jump surface shall include the existing private GitHub experiment mirror with its actual remote and primary benchmark entrypoints.","author direction",Medium,TEST-UNIT-254; TEST-DOC-034,"tests/unit/runProgramRepoJumpCli.test.ts; doc review","docs/product/program-repo-jump-map.json; docs/product/program-repo-jump.md; docs/information-item-map.md",Implemented
VHS-REQ-402,"Expose a maintainer-facing in-IDE benchmark status surface on the canonical Windows 11 host that shows the retained Windows `lv_icon.vi` baseline, the retained host Linux benchmark launch/log/progress/summary state, a front-facing status-bar progress indicator while the host Linux benchmark is active, and run/stop controls for the host Linux benchmark without requiring shell-only observation; resolves the canonical `vi-history-suite` authority workspace even when the current VI History target lives in a different repo; stages that authority workspace into a fresh benchmark workspace that excludes repo-local transient/test-runtime artifacts such as `.cache`, `node_modules`, and `.vscode-test`; defaults each host run to the current published benchmark image tag unless an explicit override is configured; surfaces live pair-preparation progress from the host Linux benchmark in the same front-facing VS Code progress channel used by the Windows lane instead of retaining pair progress only in background receipts; and fails closed when only a stale launch receipt remains and no live host Linux benchmark container exists.","author direction",Medium,TEST-UNIT-256; TEST-DOC-035,"tests/unit/benchmarkStatus.test.ts; tests/unit/benchmarkStatusIndicator.test.ts; tests/unit/benchmarkStatusAction.test.ts; tests/unit/hostLinuxBenchmarkRunner.test.ts; tests/unit/runGitHubLinuxDashboardBenchmarkCli.test.ts; tests/unit/historyPanel.test.ts; tests/unit/openViHistoryCommand.test.ts; doc review","src/cli/runGitHubLinuxDashboardBenchmark.ts; src/benchmark/benchmarkStatus.ts; src/benchmark/benchmarkStatusIndicator.ts; src/benchmark/benchmarkStatusAction.ts; src/benchmark/hostLinuxBenchmarkRunner.ts; src/ui/historyPanel.ts; src/commands/openViHistoryCommand.ts; docs/architecture/adr/ADR-0016-gitlab-authority-and-github-linux-experiment-lane.md; README.md; docs/product/current-state.md",Implemented
VHS-REQ-403,"The packaged VSIX surface shall fail closed if the manifest declares runtime npm dependencies or if the packaged file list includes runtime `node_modules` content or transient/test artifacts such as `.cache` or `.vscode-test`.","author direction",High,TEST-UNIT-257; TEST-DOC-036,"tests/unit/packageRuntimeSurfaceAudit.test.ts; tests/unit/packageManifest.test.ts; doc review","scripts/auditPackagedRuntimeSurface.js; package.json; README.md; docs/product/current-state.md; docs/release-procedure.md; docs/architecture/adr/ADR-0015-version-matched-bundled-user-documentation.md",Implemented
VHS-REQ-404,"The default repo dependency-install surface used by compile, test, and benchmark lanes shall exclude packaging-only npm tooling, with guarded packaging invoking its pinned package manager tooling on demand instead of installing it through the root manifest.","author direction",High,TEST-UNIT-258; TEST-DOC-036,"tests/unit/packageManifest.test.ts; tests/unit/runPinnedVsce.test.ts; doc review","package.json; scripts/runPinnedVsce.js; README.md; docs/product/current-state.md; docs/release-procedure.md",Implemented
VHS-REQ-405,"The canonical host Linux benchmark lane and the private GitHub experiment lane shall remain aligned on the same authority-repo commit and published benchmark-image contract before their evidence is compared, while the GitHub-hosted workflow defaults to the shallower `HARNESS-VHS-001` lane and the canonical Windows host retains ownership of the deep `HARNESS-VHS-002` / `lv_icon.vi` benchmark.","author direction",High,TEST-DOC-037,"doc review","README.md; docs/product/current-state.md; docs/product/harnesses.md; docs/architecture/adr/ADR-0016-gitlab-authority-and-github-linux-experiment-lane.md",Implemented
VHS-REQ-406,"The live VI History model shall classify repository support for any trusted Git repository, while still normalizing canonical GitHub remotes across HTTPS and SSH forms and distinguishing the deeper governed evidence family from generic repositories.","author direction",High,TEST-UNIT-259,"tests/unit/repositorySupportPolicy.test.ts; tests/unit/viHistoryCore.test.ts","src/support/repositorySupportPolicy.ts; src/services/viHistoryModel.ts; src/scenarios/reviewScenarioRegistry.ts",Implemented
VHS-REQ-407,"The VI History panel shall surface the current repo-support classification and keep the repo-agnostic checkbox-selected compare flow available on generic repositories, while making deeper benchmark and maintainer-host-review governance explicit instead of failing closed outside one repo family.","author direction",High,TEST-UNIT-260; TEST-DOC-038,"tests/unit/historyPanel.test.ts; tests/unit/openViHistoryCommand.test.ts; doc review","src/commands/openViHistoryCommand.ts; src/ui/historyPanel.ts; README.md; docs/product/current-state.md; docs/architecture/adr/ADR-0017-bounded-repo-family-support.md",Implemented
VHS-REQ-408,"Repository classification shall not collapse governance depth: active review scenarios, deep benchmark ownership, and maintainer-host-review lanes remain separately governed, with generic repositories using the core checkbox-selected compare flow without inheriting the full canonical evidence stack.","author direction",Medium,TEST-UNIT-259; TEST-DOC-038,"tests/unit/reviewScenarioRegistry.test.ts; doc review","src/scenarios/reviewScenarioRegistry.ts; README.md; docs/product/current-state.md; docs/architecture/adr/ADR-0017-bounded-repo-family-support.md",Implemented
VHS-REQ-409,"The Linux benchmark lanes shall enforce a governed per-pair runtime execution budget and fail closed with an explicit timeout/stall outcome instead of allowing a single comparison-runtime pair to block the entire benchmark indefinitely.","author direction",High,TEST-UNIT-261; TEST-DOC-039,"tests/unit/comparisonReportRuntimeExecution.test.ts; tests/unit/runGitHubLinuxDashboardBenchmarkCli.test.ts; tests/unit/hostLinuxBenchmarkRunner.test.ts; doc review","src/reporting/comparisonReportRuntimeExecution.ts; src/cli/runGitHubLinuxDashboardBenchmark.ts; src/benchmark/hostLinuxBenchmarkRunner.ts; README.md; docs/product/current-state.md; docs/architecture/adr/ADR-0016-gitlab-authority-and-github-linux-experiment-lane.md",Implemented
VHS-REQ-410,"When a Linux benchmark pair times out or otherwise fails during comparison-runtime execution, the benchmark shall retain a machine-readable per-pair failure receipt that includes pair index, selected/base hashes, selected runtime provider/engine, runtime and benchmark image identity, and the retained paths or absence of runtime stdout/stderr/diagnostic/process-observation artifacts.","author direction",High,TEST-UNIT-262; TEST-DOC-039,"tests/unit/runGitHubLinuxDashboardBenchmarkCli.test.ts; tests/unit/harnessDashboardSmoke.test.ts; tests/unit/hostLinuxBenchmarkRunner.test.ts; doc review","src/cli/runGitHubLinuxDashboardBenchmark.ts; src/harness/harnessDashboardSmoke.ts; src/benchmark/hostLinuxBenchmarkRunner.ts; README.md; docs/product/current-state.md; docs/architecture/adr/ADR-0016-gitlab-authority-and-github-linux-experiment-lane.md",Implemented
VHS-REQ-411,"While a Linux benchmark pair is actively executing the comparison-report runtime, the host and hosted benchmark surfaces shall emit bounded heartbeat progress updates that identify the active pair and runtime provider/engine instead of leaving the live surface frozen on a single coarse execution message.","author direction",Medium,TEST-UNIT-263; TEST-DOC-039,"tests/unit/runGitHubLinuxDashboardBenchmarkCli.test.ts; tests/unit/hostLinuxBenchmarkRunner.test.ts; tests/unit/benchmarkStatusIndicator.test.ts; doc review","src/cli/runGitHubLinuxDashboardBenchmark.ts; src/harness/harnessDashboardSmoke.ts; src/benchmark/hostLinuxBenchmarkRunner.ts; src/benchmark/benchmarkStatusIndicator.ts; README.md; docs/product/current-state.md; docs/architecture/adr/ADR-0016-gitlab-authority-and-github-linux-experiment-lane.md",Implemented
VHS-REQ-412,"Linux benchmark runs shall retain a terminal latest-summary artifact for both successful and partial/failed completion, including processed pair counts, the terminal pair index, the terminal outcome classification, and whether the retained result is comparable to the Windows baseline or characterization-only.","author direction",High,TEST-UNIT-264; TEST-DOC-039,"tests/unit/runGitHubLinuxDashboardBenchmarkCli.test.ts; tests/unit/harnessDashboardSmoke.test.ts; tests/unit/benchmarkStatus.test.ts; tests/unit/hostLinuxBenchmarkRunner.test.ts; doc review","src/cli/runGitHubLinuxDashboardBenchmark.ts; src/harness/harnessDashboardSmoke.ts; src/benchmark/benchmarkStatus.ts; src/benchmark/hostLinuxBenchmarkRunner.ts; README.md; docs/product/current-state.md; docs/architecture/adr/ADR-0016-gitlab-authority-and-github-linux-experiment-lane.md",Implemented
VHS-REQ-413,"The repo shall retain a dedicated Windows benchmark subcommand under the governed public proof entrypoint for the deep `HARNESS-VHS-002` / `resource/plugins/lv_icon.vi` lane, defaulting to a governed nontrivial benchmark window, writing machine-readable summaries under `.cache/github-experiments/windows-dashboard-benchmark/`, and defaulting the runtime tool paths to the documented NI Windows image locations unless explicitly overridden.","author direction",Medium,TEST-UNIT-265,"tests/unit/runGitHubWindowsDashboardBenchmarkCli.test.ts","package.json; src/cli/runGitHubWindowsDashboardBenchmark.ts; src/cli/runGovernedProof.ts",Implemented
VHS-REQ-414,"The repo shall retain a Windows benchmark-image publication scaffold that pins `nationalinstruments/labview:2026q1-windows`, adds the benchmark workspace prerequisites needed inside that image, uses an explicit full-path Windows PowerShell runtime entrypoint instead of ambient PATH resolution for its shell and default command, registers mounted harness clones under `C:\workspace\.cache\harnesses` as Git safe directories before benchmark execution, publishes a dedicated GHCR Windows benchmark image, and truthfully marks hosted Windows benchmark execution as not yet governed until runner proof exists.","author direction",Medium,TEST-UNIT-266; TEST-DOC-040,"tests/unit/githubWindowsBenchmarkWorkflow.test.ts; doc review",".github/workflows/windows-runtime-benchmark-image.yml; docker/github-windows-dashboard-benchmark/Dockerfile; docker/github-windows-dashboard-benchmark/run-benchmark.ps1; README.md; docs/product/current-state.md; docs/architecture/adr/ADR-0018-windows-benchmark-image-lane.md",Implemented
VHS-REQ-415,"The Windows benchmark-image lane shall remain separate from Sergio's canonical Windows 11 host UX lane: the host machine remains the human-review and installed-user truth surface, while the Windows benchmark image is the repeatable performance baseline for deep `HARNESS-VHS-002` comparisons.","author direction",Medium,TEST-DOC-040,"doc review","README.md; docs/product/current-state.md; docs/product/harnesses.md; docs/architecture/adr/ADR-0018-windows-benchmark-image-lane.md",Implemented
VHS-REQ-416,"Linux benchmark runtime-diagnostic capture shall treat NI CLI log paths emitted as native Linux absolute paths from the active benchmark container as host-readable artifacts, retain those copied diagnostics under governed report storage, and avoid misclassifying them as unreadable by Windows-only path rules.","author direction",High,TEST-UNIT-267,"tests/unit/comparisonReportRuntimeExecution.test.ts","src/reporting/comparisonReportRuntimeExecution.ts",Implemented
VHS-REQ-417,"Comparison-report runtime execution shall clear reused working report outputs before each pair and discard a generated HTML report as stale output when its contents do not reference the current staged left/right revision filenames.","author direction",High,TEST-UNIT-268,"tests/unit/comparisonReportRuntimeExecution.test.ts","src/reporting/comparisonReportRuntimeExecution.ts",Implemented
VHS-REQ-418,"The repo shall retain a governed wiki workbench CLI that resolves the authority repo, sibling wiki repo, and optional experiment mirror from `docs/product/program-repo-jump-map.json`, validates their remotes and required control files, and writes a stable retained manifest under `.cache/wiki-workbench/latest-workbench.json`.","author direction",High,TEST-UNIT-269; TEST-DOC-041,"tests/unit/runWikiWorkbenchCli.test.ts; doc review","src/tooling/wikiWorkbench.ts; src/cli/runWikiWorkbench.ts; docs/documentation-workbench.md; docs/product/program-repo-jump.md; docs/architecture/adr/ADR-0019-governed-wiki-workbench-system.md",Implemented
VHS-REQ-419,"Wiki workbench operations that stage a page, prepare publication, or sync bundled docs shall fail closed when the sibling wiki repo, expected remotes, publication ledger, authority map, or referenced authority docs are missing or inconsistent.","author direction",High,TEST-UNIT-270; TEST-DOC-041,"tests/unit/runWikiWorkbenchCli.test.ts; doc review","src/tooling/wikiWorkbench.ts; src/cli/runWikiWorkbench.ts; docs/product/wiki-authority-map.md; docs/product/wiki-publication-ledger.md; docs/architecture/adr/ADR-0019-governed-wiki-workbench-system.md",Implemented
VHS-REQ-420,"The wiki workbench shall retain per-page staging and publication-prep artifacts under `.cache/wiki-workbench/`, including authority-doc copies, the current wiki page when present, a draft wiki file, and a machine-readable publication-prep receipt that records target wiki path, publication mode, ledger-update need, and the bundled-doc sync command.","author direction",High,TEST-UNIT-271; TEST-DOC-041,"tests/unit/runWikiWorkbenchCli.test.ts; doc review","src/tooling/wikiWorkbench.ts; src/cli/runWikiWorkbench.ts; docs/documentation-workbench.md; docs/product/wiki-seed-plan.md; docs/architecture/adr/ADR-0019-governed-wiki-workbench-system.md",Implemented
VHS-REQ-421,"The documentation-package workbench and package manifest shall expose local and Docker-first wiki-workbench command surfaces for doctor, plan, prepare, and bundled-doc sync so future sessions can iterate on authority and wiki repos from one governed workbench instead of ad hoc host setup.","author direction",Medium,TEST-UNIT-272; TEST-DOC-041,"tests/unit/packageManifest.test.ts; tests/unit/docsWorkbenchDocs.test.ts; doc review","package.json; docs/documentation-workbench.md; README.md; docs/product/current-state.md; docs/architecture/adr/ADR-0019-governed-wiki-workbench-system.md",Implemented
VHS-REQ-422,"When a page-specific retained wiki-workbench staging or publication-prep directory is unwritable because of stale local ownership or permission drift, the workbench shall recover by retaining that page under a writable timestamped recovery path instead of failing solely on the stale retained directory.","author direction",Medium,TEST-UNIT-273; TEST-DOC-041,"tests/unit/runWikiWorkbenchCli.test.ts; doc review","src/tooling/wikiWorkbench.ts; docs/documentation-workbench.md; docs/product/current-state.md",Implemented
VHS-REQ-423,"The repo shall retain a commit-aligned GitLab wiki-workbench preparation lane that runs after the docs-authoring image is published, uses the exact `${CI_REGISTRY_IMAGE}/docs-authoring:sha-${CI_COMMIT_SHORT_SHA}` image, clones the sibling wiki repo, and executes doctor/plan/prepare from that published image instead of from an ad hoc host environment; when the publication ledger already retains `nextPage = null`, the prepare step succeeds with a governed no-op completion receipt instead of failing on an already-finished wiki tranche.","author direction",Medium,TEST-UNIT-274; TEST-DOC-041,"tests/unit/docsWorkbenchDocs.test.ts; tests/unit/runWikiWorkbenchCli.test.ts; tests/unit/shipControlDocs.test.ts; doc review",".gitlab-ci.yml; src/tooling/wikiWorkbench.ts; docs/documentation-workbench.md",Implemented
VHS-REQ-424,"The commit-aligned GitLab wiki-workbench preparation lane shall retain `wiki-workbench-evidence/`, including the retained workbench manifest plus a human-readable iteration report that identifies the selected published image, prepared page or no-op completion state, publication mode, prepare note, and doctor issue count.","author direction",Medium,TEST-UNIT-274; TEST-DOC-041,"tests/unit/docsWorkbenchDocs.test.ts; tests/unit/runWikiWorkbenchCli.test.ts; tests/unit/shipControlDocs.test.ts; doc review",".gitlab-ci.yml; src/tooling/wikiWorkbench.ts; docs/documentation-workbench.md",Implemented
VHS-REQ-425,"The package manifest and workbench docs shall expose published-image local command surfaces for the docs workbench and wiki workbench so future sessions can deliberately operate against the published GitLab image instead of only the locally built image.","author direction",Medium,TEST-UNIT-274; TEST-DOC-041,"tests/unit/packageManifest.test.ts; tests/unit/docsWorkbenchDocs.test.ts; doc review","package.json; docs/documentation-workbench.md",Implemented
VHS-REQ-426,"Published-image local docs-workbench and wiki-workbench commands shall attempt GitLab registry authentication from supported environment variables before pulling `registry.gitlab.com` images and fail closed with an explicit registry-access diagnosis when the published image is not locally pullable.","author direction",Medium,TEST-UNIT-275; TEST-DOC-041,"tests/unit/runDocsWorkbenchDocker.test.ts; doc review","scripts/runDocsWorkbenchDocker.js; docs/documentation-workbench.md; docs/product/current-state.md",Implemented
VHS-REQ-427,"The repo shall retain a machine-readable wiki coverage matrix that lists every in-scope requirements-and-standards authority surface plus every ADR file, with explicit represented wiki pages, representation status, and publication status.","author direction",High,TEST-UNIT-276; TEST-DOC-042,"tests/unit/wikiCoverageDocs.test.ts; doc review","docs/product/wiki-coverage-matrix.json; docs/product/wiki-coverage-matrix.md",Implemented
VHS-REQ-428,"The standards-facing wiki tranche shall be considered finished only when the wiki coverage matrix is zero-gap: every in-scope row is `complete` and `published`, every published wiki page is recorded in the publication ledger, and `docs/product/wiki-publication-ledger.json` retains `nextPage = null`.","author direction",High,TEST-UNIT-276; TEST-DOC-042,"tests/unit/wikiCoverageDocs.test.ts; doc review","README.md; docs/product/current-state.md; docs/documentation-workbench.md; docs/product/wiki-authority-map.md; docs/product/wiki-seed-plan.md; docs/product/wiki-publication-ledger.md; docs/product/wiki-publication-ledger.json; docs/product/wiki-coverage-matrix.json",Implemented
VHS-REQ-429,"The ADR set may be represented on the wiki through an accepted aggregate rule rather than one page per ADR, but every ADR file under `docs/architecture/adr/` shall still appear as its own coverage-matrix row and be represented by published wiki pages.","author direction",Medium,TEST-UNIT-276; TEST-DOC-042,"tests/unit/wikiCoverageDocs.test.ts; doc review","docs/product/wiki-coverage-matrix.json; docs/architecture/adr/ADR-0019-governed-wiki-workbench-system.md; docs/architecture/overview.md",Implemented
VHS-REQ-430,"The documentation-package gate shall fail closed when the wiki coverage matrix omits an in-scope authority surface or ADR, when a matrix row is not `complete` and `published`, when a published wiki page is missing from the publication ledger, or when the live wiki page set drifts from the ledgered published set.","author direction",High,TEST-UNIT-276,"tests/unit/wikiCoverageDocs.test.ts","tests/unit/wikiCoverageDocs.test.ts; scripts/run-docs-gate.js; docs/product/wiki-coverage-matrix.json; docs/product/wiki-publication-ledger.json",Implemented
VHS-REQ-431,"When a native Linux comparison-report execution fails or times out inside the benchmark container, the repo shall retain supplemental headless-runtime artifacts from the active Linux temp surface, including `LVStatus.txt` and any current `labview_*_headless_*_cur.txt` or `lvrt_*_headless_*_cur.txt` files, and classify a retained `Recursive load during LEIF load!` marker as a specific Linux headless diagnostic reason instead of collapsing it into a generic container exit.","author direction",High,TEST-UNIT-277; TEST-DOC-043,"tests/unit/comparisonReportRuntimeExecution.test.ts; doc review","src/reporting/comparisonReportRuntimeExecution.ts; src/reporting/comparisonReportPacket.ts; README.md; docs/product/current-state.md; docs/product/execution-programs/PROGRAM-0003-repeatable-benchmark-proof.md; docs/product/issues/ISSUE-0408-repeatable-benchmark-proof.md",Implemented
VHS-REQ-432,"Failed Linux benchmark summaries and host benchmark-status surfaces shall retain and display the terminal pair diagnostic reason alongside the terminal pair failure reason so the canonical VS Code panel reports the real blocker surface rather than only a generic `command-exited-nonzero` or container exit code.","author direction",Medium,TEST-UNIT-278; TEST-DOC-043,"tests/unit/runGitHubLinuxDashboardBenchmarkCli.test.ts; tests/unit/benchmarkStatus.test.ts; doc review","src/cli/runGitHubLinuxDashboardBenchmark.ts; src/benchmark/benchmarkStatus.ts; src/benchmark/benchmarkStatusAction.ts; README.md; docs/product/current-state.md; docs/product/execution-programs/PROGRAM-0003-repeatable-benchmark-proof.md; docs/product/issues/ISSUE-0408-repeatable-benchmark-proof.md",Implemented
VHS-REQ-433,"When the latest governed Linux deep benchmark run for `HARNESS-VHS-002` fails after completing a stable prefix on the same retained target VI, the repo shall retain a tracked comparable-prefix benchmark packet that records the full window, the largest contiguous prefix validated across the governed Windows host, Linux host, and Windows benchmark-image surfaces, the matching last comparable pair id, the retained Windows host timing for that prefix, the retained Linux timing for that prefix, the retained Windows benchmark-image timing for that prefix, and the explicit full-window blocker reasons.","author direction",High,TEST-UNIT-279; TEST-DOC-044,"tests/unit/buildComparablePrefixBenchmarkPacketScript.test.ts; doc review","scripts/buildComparablePrefixBenchmarkPacket.js; docs/product/benchmark-packets/HARNESS-VHS-002-comparable-prefix.json; docs/product/benchmark-packets/HARNESS-VHS-002-comparable-prefix.md; docs/product/current-state.md; docs/product/execution-programs/PROGRAM-0003-repeatable-benchmark-proof.md; docs/product/issues/ISSUE-0408-repeatable-benchmark-proof.md",Implemented
