ReqID,Requirement,Source,Priority,TestID,TestArtifact,CodeRef,Status
VHS-REQ-219,"Preserve overwrite semantics across repeated container report-generation runs and copy both the generated HTML and sibling _files assets back into the governed report directory","author direction",High,TEST-UNIT-072; TEST-UNIT-108,"tests/unit/harnessReportSmoke.test.ts; tests/unit/comparisonReportRuntimeExecution.test.ts","src/harness/harnessReportSmoke.ts; src/reporting/comparisonReportRuntimeExecution.ts",Implemented
VHS-REQ-220,"Retain a succeeded Windows 64-bit container-backed NI proof in the canonical comparison-report smoke lane, including HTML, _files assets, runtime streams, and copied diagnostic log","author direction",High,TEST-SMOKE-002; TEST-DOC-015,"tests/harness/live-proof; doc review","src/harness/harnessReportSmoke.ts; src/reporting/comparisonReportRuntimeExecution.ts; README.md; docs/product/current-state.md; docs/research/authoritative/research-alignment.md; docs/research/authoritative/research-implementation-index.json",Implemented
VHS-REQ-221,"Retain an explicit per-pair dashboard evidence state covering missing archives, archived generated-report pairs, archived blocked pairs, archived failed pairs, and archived no-generated-report pairs","author direction",High,TEST-UNIT-110,"tests/unit/multiReportDashboard.test.ts","src/dashboard/multiReportDashboard.ts",Implemented
VHS-REQ-222,"Retain explicit dashboard window-completeness facts in the dashboard JSON, including represented pair count, completeness state, and missing/blocked/failed pair identifiers, while keeping the HTML focused on concentrated comparison metadata","author direction",High,TEST-UNIT-110,"tests/unit/multiReportDashboard.test.ts","src/dashboard/multiReportDashboard.ts",Implemented
VHS-REQ-223,"Remove stale dashboard asset artifacts before rebuilding the concentrated dashboard from retained pair archives","author direction",High,TEST-UNIT-111,"tests/unit/multiReportDashboard.test.ts","src/dashboard/multiReportDashboard.ts",Implemented
VHS-REQ-224,"Derive a compact runtime-doctor summary from retained runtime-selection and runtime-execution facts, including chosen provider, chosen engine, platform, preferred bitness, selected runtime tools, failure or blocked reasons when present, and one bounded next action","author direction",High,TEST-UNIT-112,"tests/unit/comparisonRuntimeDoctor.test.ts","src/reporting/comparisonRuntimeDoctor.ts; src/reporting/comparisonReportRuntimeExecution.ts",Implemented
VHS-REQ-225,"Render the retained runtime-doctor summary on the comparison-report packet HTML and live comparison-report panel","author direction",High,TEST-UNIT-113; TEST-UNIT-114,"tests/unit/comparisonReportPacket.test.ts; tests/unit/comparisonReportAction.test.ts","src/reporting/comparisonReportPacket.ts; src/reporting/comparisonReportAction.ts",Implemented
VHS-REQ-226,"Retain structured provider-decision facts for selected and rejected comparison-report providers, including provider identity, outcome, reason, and bounded detail, whenever runtime selection chooses between host-native and Windows-container execution or blocks because no usable provider is available","author direction",High,TEST-UNIT-115,"tests/unit/comparisonRuntimeLocator.test.ts; tests/unit/comparisonRuntimeDoctor.test.ts","src/reporting/comparisonRuntimeLocator.ts; src/reporting/comparisonRuntimeDoctor.ts",Implemented
VHS-REQ-227,"Surface retained provider-decision facts through the runtime-doctor summary on stored packet HTML and the live comparison-report panel","author direction",High,TEST-UNIT-116,"tests/unit/comparisonReportPacket.test.ts; tests/unit/comparisonReportAction.test.ts","src/reporting/comparisonRuntimeDoctor.ts; src/reporting/comparisonReportPacket.ts; src/reporting/comparisonReportAction.ts",Implemented
VHS-REQ-228,"Fail closed with a stable workspace-untrusted outcome when comparison-report generation is requested from an untrusted workspace, before preflight, runtime discovery, persistence, or NI tool execution begins","author direction",High,TEST-UNIT-117,"tests/unit/comparisonReportAction.test.ts","src/reporting/comparisonReportAction.ts",Implemented
VHS-REQ-229,"Fail closed with a stable workspace-untrusted outcome when dashboard generation is requested from an untrusted workspace, before dashboard build or panel creation begins","author direction",High,TEST-UNIT-118,"tests/unit/multiReportDashboardAction.test.ts","src/dashboard/multiReportDashboardAction.ts",Implemented
VHS-REQ-230,"Surface stable warnings and explicit workspace-untrusted action outcomes when report or dashboard panel actions are invoked after workspace trust is lost","author direction",High,TEST-UNIT-119,"tests/unit/openViHistoryCommand.test.ts","src/commands/openViHistoryCommand.ts; src/ui/historyPanelTracker.ts",Implemented
VHS-REQ-231,"Emit bounded progress updates for comparison-report generation across retained-pair resolution, preflight validation, runtime selection, packet persistence, NI runtime execution when attempted, evidence archival, and panel opening","author direction",High,TEST-UNIT-120,"tests/unit/comparisonReportAction.test.ts","src/reporting/comparisonReportAction.ts",Implemented
VHS-REQ-232,"Emit bounded progress updates for dashboard generation across commit-window preparation, per-pair metadata concentration, retained-asset finalization, and dashboard opening","author direction",High,TEST-UNIT-121,"tests/unit/multiReportDashboardAction.test.ts","src/dashboard/multiReportDashboardAction.ts; src/dashboard/multiReportDashboard.ts",Implemented
VHS-REQ-233,"Wrap panel-triggered dashboard and comparison-report actions in notification progress with stable titles and cancellation support","author direction",High,TEST-UNIT-122,"tests/unit/openViHistoryCommand.test.ts","src/commands/openViHistoryCommand.ts",Implemented
VHS-REQ-234,"Return a stable cancelled outcome with a bounded cancellation stage and any already-retained packet/report artifact paths when comparison-report generation is cancelled after packet persistence or later stages","author direction",High,TEST-UNIT-123,"tests/unit/comparisonReportAction.test.ts","src/reporting/comparisonReportAction.ts",Implemented
VHS-REQ-235,"Return a stable cancelled outcome with a bounded cancellation stage and any already-retained dashboard artifact paths when dashboard generation is cancelled after dashboard build","author direction",High,TEST-UNIT-124,"tests/unit/multiReportDashboardAction.test.ts","src/dashboard/multiReportDashboardAction.ts",Implemented
VHS-REQ-236,"Surface stable informational messages and explicit cancelled action summaries when dashboard or comparison-report panel actions are cancelled after retaining partial evidence","author direction",High,TEST-UNIT-125,"tests/unit/openViHistoryCommand.test.ts","src/commands/openViHistoryCommand.ts; src/ui/historyPanelTracker.ts",Implemented
VHS-REQ-237,"Ignore malformed dashboard artifact messages, including unsupported artifact kinds and blank required fields, without opening artifacts or surfacing warnings","author direction",High,TEST-UNIT-126,"tests/unit/multiReportDashboardAction.test.ts","src/dashboard/multiReportDashboardAction.ts",Implemented
VHS-REQ-238,"Open only governed retained artifact files whose declared kind matches the retained filename contract under workspace-scoped extension storage, rejecting storage-root targets and kind/path mismatches with a stable warning","author direction",High,TEST-UNIT-127,"tests/unit/multiReportDashboardAction.test.ts","src/dashboard/multiReportDashboardAction.ts",Implemented
VHS-REQ-239,"Use native powershell.exe and governed native Windows report/staging paths for Windows-container report execution on native Windows hosts without requiring an interop workspace root","author direction",High,TEST-UNIT-128,"tests/unit/comparisonReportRuntimeExecution.test.ts","src/reporting/comparisonReportRuntimeExecution.ts",Implemented
VHS-REQ-240,"Rewrite staged VI paths and the governed -lvpath into the container workspace when the Windows-container provider executes an lvcompare parity probe from a non-Windows host, and invoke it through the governed PowerShell wrapper","author direction",High,TEST-UNIT-129,"tests/unit/comparisonReportRuntimeExecution.test.ts","src/reporting/comparisonReportRuntimeExecution.ts",Implemented
VHS-REQ-241,"Preserve explicit zero-process runtime observations as factual none values on the comparison-report action result and panel HTML when observation was retained but no LabVIEW-related process names were observed","author direction",High,TEST-UNIT-130,"tests/unit/comparisonReportAction.test.ts","src/reporting/comparisonReportAction.ts",Implemented
VHS-REQ-242,"Fail closed with windows-container-image-unavailable before command preparation or execution when the Windows-container provider is selected without a configured container image","author direction",High,TEST-UNIT-131,"tests/unit/comparisonReportRuntimeExecution.test.ts","src/reporting/comparisonReportRuntimeExecution.ts",Implemented
VHS-REQ-243,"Map a container-reported NI CLI diagnostic log path into host-readable storage only when the reported path remains under the governed mapped runtime root, and treat paths outside that root as unreadable","author direction",High,TEST-UNIT-132,"tests/unit/comparisonReportRuntimeExecution.test.ts","src/reporting/comparisonReportRuntimeExecution.ts",Implemented
VHS-REQ-244,"Retain an explicit launch-success note when the NI CLI diagnostic log reports that LabVIEW launched successfully before the operation failed, even when no LabVIEWPath anomaly is present","author direction",High,TEST-UNIT-133,"tests/unit/comparisonReportRuntimeExecution.test.ts","src/reporting/comparisonReportRuntimeExecution.ts",Implemented
VHS-REQ-245,"Retain explicit none process-observation notes when a governed runtime process snapshot is captured but contains zero LabVIEW-related process names","author direction",High,TEST-UNIT-134,"tests/unit/comparisonReportRuntimeExecution.test.ts","src/reporting/comparisonReportRuntimeExecution.ts",Implemented
VHS-REQ-246,"Retain a stable cancelled result with the after-archive stage and preserved blocked-runtime evidence when cancellation is observed after governed archive completion but before panel open","author direction",High,TEST-UNIT-135,"tests/unit/comparisonReportAction.test.ts","src/reporting/comparisonReportAction.ts",Implemented
VHS-REQ-247,"Render non-empty exit observed process names on the comparison-report panel exactly as retained runtime metadata instead of collapsing them into none or omitting them","author direction",High,TEST-UNIT-136,"tests/unit/comparisonReportAction.test.ts","src/reporting/comparisonReportAction.ts",Implemented
VHS-REQ-248,"Use native docker image inspect on Windows hosts and cmd.exe /c docker image inspect from non-Windows hosts for the default Windows-container image availability probe, returning false instead of throwing on probe failure","author direction",High,TEST-UNIT-137,"tests/unit/comparisonRuntimeLocator.test.ts","src/reporting/comparisonRuntimeLocator.ts",Implemented
VHS-REQ-249,"Ignore caller-supplied -LabVIEWPath and -Headless values, drop -c, preserve other supported arguments, and append the governed -LabVIEWPath plus -Headless true when rewriting Windows-container LabVIEW CLI args","author direction",High,TEST-UNIT-138,"tests/unit/comparisonReportRuntimeExecution.test.ts","src/reporting/comparisonReportRuntimeExecution.ts",Implemented
VHS-REQ-250,"Fail closed when fewer than two staged VI paths are supplied and otherwise preserve additional comparison flags while rewriting the staged pair and governed -lvpath for Windows-container LVCompare args","author direction",High,TEST-UNIT-139,"tests/unit/comparisonReportRuntimeExecution.test.ts","src/reporting/comparisonReportRuntimeExecution.ts",Implemented
VHS-REQ-251,"Return a stable cancelled result with the after-runtime-selection stage when cancellation is observed after runtime selection but before packet persistence","author direction",High,TEST-UNIT-140,"tests/unit/comparisonReportAction.test.ts","src/reporting/comparisonReportAction.ts",Implemented
VHS-REQ-252,"Return a stable cancelled result with the after-runtime-execution stage and preserved runtime-executed packet evidence when cancellation is observed after runtime execution but before archive or panel open","author direction",High,TEST-UNIT-141,"tests/unit/comparisonReportAction.test.ts","src/reporting/comparisonReportAction.ts",Implemented
VHS-REQ-253,"Surface a stable warning and retain the explicit missing-dashboard-storage action summary when dashboard generation is requested without workspace-scoped storage","author direction",High,TEST-UNIT-142,"tests/unit/openViHistoryCommand.test.ts","src/commands/openViHistoryCommand.ts; src/ui/historyPanelTracker.ts",Implemented
VHS-REQ-254,"Surface a stable informational message and retain the explicit insufficient-dashboard-commits action summary when dashboard generation is requested for a VI with fewer than three retained commits","author direction",High,TEST-UNIT-143,"tests/unit/openViHistoryCommand.test.ts","src/commands/openViHistoryCommand.ts; src/ui/historyPanelTracker.ts",Implemented
VHS-REQ-255,"Fail closed for runtime diagnostic-path mapping when no mapping is configured or when either the diagnostic path or governed runtime root cannot be normalized into comparable Windows paths","author direction",High,TEST-UNIT-144,"tests/unit/comparisonReportRuntimeExecution.test.ts","src/reporting/comparisonReportRuntimeExecution.ts",Implemented
VHS-REQ-256,"Ignore blank command-option values so runtime diagnosis falls back to the retained LabVIEW selection instead of treating whitespace as an explicit override","author direction",High,TEST-UNIT-145,"tests/unit/comparisonReportRuntimeExecution.test.ts","src/reporting/comparisonReportRuntimeExecution.ts",Implemented
VHS-REQ-257,"Return undefined for blank path inputs during Windows-path normalization instead of treating whitespace as a valid Windows or WSL-interoperable path","author direction",High,TEST-UNIT-146,"tests/unit/comparisonReportRuntimeExecution.test.ts","src/reporting/comparisonReportRuntimeExecution.ts",Implemented
VHS-REQ-258,"Set $labviewPath = $null in the Windows-container LabVIEW CLI script when no usable governed LabVIEW path is provided and emit a quoted explicit path only when the trimmed path is nonblank","author direction",High,TEST-UNIT-147,"tests/unit/comparisonReportRuntimeExecution.test.ts","src/reporting/comparisonReportRuntimeExecution.ts",Implemented
VHS-REQ-259,"Persist a running retained design-gate report after each successful step, including the pending next step, so latest-report artifacts stay fresh even if a later step hangs","author direction",High,TEST-UNIT-148,"tests/unit/designGateRunner.test.ts","src/tooling/designGateRunner.ts; src/tooling/designGate.ts",Implemented
VHS-REQ-260,"Expose explicit completion state and pending-step facts on the retained design-gate JSON and Markdown surfaces","author direction",High,TEST-UNIT-149,"tests/unit/designGateRunner.test.ts","src/tooling/designGateRunner.ts; src/tooling/designGate.ts",Implemented
VHS-REQ-261,"Map each governed comparison-report format to the exact LabVIEW CLI report-type token for HTMLSingleFile, HTML, XML, PlainText, and MicrosoftWord","author direction",High,TEST-UNIT-150,"tests/unit/comparisonReportPlan.test.ts","src/reporting/comparisonReportPlan.ts",Implemented
VHS-REQ-262,"Include a trimmed -description argument only when a nonblank description is provided and omit -c plus -o when output-directory creation or overwrite are explicitly disabled","author direction",High,TEST-UNIT-151,"tests/unit/comparisonReportPlan.test.ts","src/reporting/comparisonReportPlan.ts",Implemented
VHS-REQ-263,"Fail closed when no governed runtime engine is selected or when rewriting the selected engine's args into a Windows-container command yields no executable command","author direction",High,TEST-UNIT-152,"tests/unit/comparisonReportRuntimeExecution.test.ts","src/reporting/comparisonReportRuntimeExecution.ts",Implemented
VHS-REQ-264,"Derive the Windows-container temp directory from the already-normalized Windows host report directory instead of re-normalizing the original host path","author direction",High,TEST-UNIT-153,"tests/unit/comparisonReportRuntimeExecution.test.ts","src/reporting/comparisonReportRuntimeExecution.ts",Implemented
VHS-REQ-265,"Fail closed with windows-interop-root-unavailable when a Windows-container execution context requires Windows interop from a non-Windows host and no interop workspace root is provided","author direction",High,TEST-UNIT-154,"tests/unit/comparisonReportRuntimeExecution.test.ts","src/reporting/comparisonReportRuntimeExecution.ts",Implemented
VHS-REQ-266,"Fail closed with windows-path-normalization-failed when the selected Windows-container host report directory cannot be normalized into governed Windows form","author direction",High,TEST-UNIT-155,"tests/unit/comparisonReportRuntimeExecution.test.ts","src/reporting/comparisonReportRuntimeExecution.ts",Implemented
VHS-REQ-267,"Return a stable cancelled result with the before-dashboard-build stage when cancellation is already requested before dashboard concentration begins","author direction",High,TEST-UNIT-156,"tests/unit/multiReportDashboardAction.test.ts","src/dashboard/multiReportDashboardAction.ts",Implemented
VHS-REQ-268,"Render retained overview-image dashboard assets through webview-safe asset URIs on the concentrated dashboard HTML","author direction",High,TEST-UNIT-157,"tests/unit/multiReportDashboardAction.test.ts","src/dashboard/multiReportDashboardAction.ts; src/dashboard/multiReportDashboard.ts",Implemented
VHS-REQ-269,"Return a stable cancelled result with the before-preflight stage when cancellation is observed after revision-pair resolution but before revision preflight begins","author direction",High,TEST-UNIT-158,"tests/unit/comparisonReportAction.test.ts","src/reporting/comparisonReportAction.ts",Implemented
VHS-REQ-270,"Return a stable cancelled result with the after-preflight stage when cancellation is observed after revision preflight but before runtime selection begins","author direction",High,TEST-UNIT-159,"tests/unit/comparisonReportAction.test.ts","src/reporting/comparisonReportAction.ts",Implemented
VHS-REQ-271,"Return a stable cancelled result with the before-revision-pair-resolution stage when cancellation is already requested before the action begins resolving the selected retained pair","author direction",High,TEST-UNIT-160,"tests/unit/comparisonReportAction.test.ts","src/reporting/comparisonReportAction.ts",Implemented
VHS-REQ-272,"Stamp archived comparison-report source records with a governed ISO-8601 UTC timestamp when no explicit archive clock override is provided","author direction",High,TEST-UNIT-161,"tests/unit/comparisonReportArchive.test.ts","src/dashboard/comparisonReportArchive.ts",Implemented
VHS-REQ-273,"Fail closed when the retained comparison-report archive storage root is blank after trimming","author direction",High,TEST-UNIT-162,"tests/unit/comparisonReportArchive.test.ts","src/dashboard/comparisonReportArchive.ts",Implemented
VHS-REQ-274,"Default runtime diagnostic-log and process-observation archive filenames from the governed artifact plan when explicit archive filename overrides are absent","author direction",High,TEST-UNIT-163,"tests/unit/comparisonReportArchive.test.ts","src/dashboard/comparisonReportArchive.ts",Implemented
VHS-REQ-275,"Skip copying missing runtime or report artifacts while still retaining the pair-scoped source record and other existing artifacts","author direction",High,TEST-UNIT-164,"tests/unit/comparisonReportArchive.test.ts","src/dashboard/comparisonReportArchive.ts",Implemented
VHS-REQ-276,"Treat a requested runtime-engine override that already matches the retained runtime engine as a no-op and preserve the original runtime-selection object","author direction",High,TEST-UNIT-165,"tests/unit/harnessReportSmoke.test.ts","src/harness/harnessReportSmoke.ts",Implemented
VHS-REQ-277,"Fail closed with requested-labview-cli-not-available when a labview-cli engine override is requested but no governed LabVIEW CLI executable is available on the active host","author direction",High,TEST-UNIT-166,"tests/unit/harnessReportSmoke.test.ts","src/harness/harnessReportSmoke.ts",Implemented
VHS-REQ-278,"Preserve additional lvcompare comparison flags after rewriting the staged VI pair and governed -lvpath into Windows-native form in the Windows interop command planner","author direction",High,TEST-UNIT-167,"tests/unit/comparisonReportRuntimeExecution.test.ts","src/reporting/comparisonReportRuntimeExecution.ts",Implemented
VHS-REQ-279,"Fail closed when the retained runtime engine token is unsupported instead of inventing a Windows interop command plan","author direction",High,TEST-UNIT-167,"tests/unit/comparisonReportRuntimeExecution.test.ts","src/reporting/comparisonReportRuntimeExecution.ts",Implemented
VHS-REQ-280,"Fail closed when lvcompare staged VI paths or the governed -lvpath cannot be normalized into Windows interop form","author direction",High,TEST-UNIT-168,"tests/unit/comparisonReportRuntimeExecution.test.ts","src/reporting/comparisonReportRuntimeExecution.ts",Implemented
VHS-REQ-281,"Rewrite governed labview-cli -VI1, -VI2, -ReportPath, and -LabVIEWPath values into Windows-native interop form while preserving other command tokens","author direction",High,TEST-UNIT-169,"tests/unit/comparisonReportRuntimeExecution.test.ts","src/reporting/comparisonReportRuntimeExecution.ts",Implemented
VHS-REQ-282,"Fail closed when an lvcompare Windows interop command plan has fewer than two staged VI args","author direction",High,TEST-UNIT-169,"tests/unit/comparisonReportRuntimeExecution.test.ts","src/reporting/comparisonReportRuntimeExecution.ts",Implemented
VHS-REQ-283,"Fail closed when a governed labview-cli -ReportPath or -LabVIEWPath value cannot be normalized into Windows interop form","author direction",High,TEST-UNIT-170,"tests/unit/comparisonReportRuntimeExecution.test.ts","src/reporting/comparisonReportRuntimeExecution.ts",Implemented
VHS-REQ-284,"Fail closed when governed labview-cli staged -VI1 or -VI2 paths cannot be normalized into Windows interop form","author direction",High,TEST-UNIT-171,"tests/unit/comparisonReportRuntimeExecution.test.ts","src/reporting/comparisonReportRuntimeExecution.ts",Implemented
VHS-REQ-285,"Use raw command execution for the Windows-container provider and observation-enabled execution for non-container providers in the default runtime executor","author direction",High,TEST-UNIT-172,"tests/unit/comparisonReportRuntimeExecution.test.ts","src/reporting/comparisonReportRuntimeExecution.ts",Implemented
VHS-REQ-286,"Retain the archived-no-generated-report evidence state when an archived pair exists but no generated comparison report was retained and the pair was neither blocked nor failed","author direction",High,TEST-UNIT-173,"tests/unit/multiReportDashboard.test.ts","src/dashboard/multiReportDashboard.ts",Implemented
VHS-REQ-287,"Stamp concentrated dashboards with a governed ISO-8601 UTC generatedAt timestamp when no explicit dashboard clock override is provided","author direction",High,TEST-UNIT-174,"tests/unit/multiReportDashboard.test.ts","src/dashboard/multiReportDashboard.ts",Implemented
VHS-REQ-288,"Retain the archived-blocked evidence state and blocked pair summary when an archived pair was blocked before or during runtime execution","author direction",High,TEST-UNIT-175,"tests/unit/multiReportDashboard.test.ts","src/dashboard/multiReportDashboard.ts",Implemented
VHS-REQ-289,"Skip copying a parsed overview image when the retained source image asset is no longer present on disk","author direction",High,TEST-UNIT-176,"tests/unit/multiReportDashboard.test.ts","src/dashboard/multiReportDashboard.ts",Implemented
VHS-REQ-290,"Fail closed with unsupported-command when the panel requests dashboard generation but no dashboard action is wired","author direction",High,TEST-UNIT-177,"tests/unit/openViHistoryCommand.test.ts","src/commands/openViHistoryCommand.ts; src/ui/historyPanelTracker.ts",Implemented
VHS-REQ-291,"Omit the runtime-doctor section from comparison-report packet HTML when no retained runtime-doctor summary lines are present","author direction",High,TEST-UNIT-178,"tests/unit/comparisonReportPacket.test.ts","src/reporting/comparisonReportPacket.ts",Implemented
VHS-REQ-292,"Render actual NI comparison-report metadata as labeled fields for report title, generation time, compared VI paths, and retained per-pair metadata counts on the concentrated dashboard HTML","author direction",High,TEST-UNIT-179; TEST-UNIT-180,"tests/unit/multiReportDashboard.test.ts; tests/unit/multiReportDashboardAction.test.ts","src/dashboard/multiReportDashboard.ts; src/dashboard/multiReportDashboardAction.ts",Implemented
VHS-REQ-293,"Render selected subject, base subject, and pair evidence state for each adjacent retained pair in newest-first chronology order on the concentrated dashboard","author direction",High,TEST-UNIT-179,"tests/unit/multiReportDashboard.test.ts","src/dashboard/multiReportDashboard.ts",Implemented
VHS-REQ-294,"Render a metadata-first review lens statement on the concentrated dashboard HTML so expert users understand the dashboard is the primary review surface before individual pair-report inspection","author direction",High,TEST-UNIT-179; TEST-UNIT-180,"tests/unit/multiReportDashboard.test.ts; tests/unit/multiReportDashboardAction.test.ts","src/dashboard/multiReportDashboard.ts; src/dashboard/multiReportDashboardAction.ts",Implemented
VHS-REQ-295,"Provide a dedicated canonical dashboard smoke lane that retains dashboard-smoke JSON, Markdown, and HTML artifacts under .cache/harness-reports/HARNESS-VHS-001","author direction",High,TEST-UNIT-181; TEST-UNIT-182; TEST-SMOKE-001,"tests/unit/harnessDashboardSmoke.test.ts; tests/unit/runHarnessDashboardSmokeCli.test.ts; npm run harness:dashboard:smoke -- --platform win32 --prefer-bitness auto --dashboard-commit-window 3","src/harness/harnessDashboardSmoke.ts; src/cli/runHarnessDashboardSmoke.ts; package.json",Implemented
VHS-REQ-296,"Build canonical dashboard smoke from a bounded retained commit window of at least three commits and archive-backed adjacent pair evidence","author direction",High,TEST-UNIT-181; TEST-SMOKE-001,"tests/unit/harnessDashboardSmoke.test.ts; npm run harness:dashboard:smoke -- --platform win32 --prefer-bitness auto --dashboard-commit-window 3","src/harness/harnessDashboardSmoke.ts; src/harness/harnessReportSmoke.ts; src/dashboard/comparisonReportArchive.ts; src/dashboard/multiReportDashboard.ts",Implemented
VHS-REQ-297,"Retain dashboard panel tracking separately from history-panel tracking in the extension-host lane, including rendered HTML, dashboard paths, pair counts, and dashboard message dispatch","author direction",High,TEST-UNIT-183; TEST-INTEG-007,"tests/unit/historyPanelTracker.test.ts; tests/integration/suite/extensionHost.test.ts","src/ui/historyPanelTracker.ts; src/extension.ts; src/dashboard/multiReportDashboardAction.ts",Implemented
VHS-REQ-298,"Prove governed dashboard artifact-open behavior for retained packet-html and metadata-json artifacts from the real dashboard panel","author direction",High,TEST-UNIT-183; TEST-INTEG-007,"tests/unit/historyPanelTracker.test.ts; tests/integration/suite/extensionHost.test.ts","src/dashboard/multiReportDashboardAction.ts; src/extension.ts; src/ui/historyPanelTracker.ts",Implemented
VHS-REQ-299,"Prove that repeated openDashboard requests rebuild and reopen the dashboard as a refresh action instead of silently nooping","author direction",High,TEST-INTEG-008,"tests/integration/suite/extensionHost.test.ts","src/commands/openViHistoryCommand.ts; src/dashboard/multiReportDashboardAction.ts; src/extension.ts; src/ui/historyPanelTracker.ts",Implemented
VHS-REQ-300,"Describe live dashboard smoke and extension-host dashboard proof as implemented evidence in the repo entrypoints and research-control-plane status surfaces","author direction",High,TEST-DOC-016,"README.md; docs/product/current-state.md; docs/research/authoritative/research-alignment.md; docs/research/authoritative/research-implementation-index.json","README.md; docs/product/current-state.md; docs/research/authoritative/research-alignment.md; docs/research/authoritative/research-implementation-index.json",Implemented
VHS-REQ-301,"Retain whole-window overview-caption concentration summaries with caption, represented pair count, and total overview-image count derived from retained VI Comparison Report metadata","author direction",High,TEST-UNIT-184,"tests/unit/multiReportDashboard.test.ts","src/dashboard/multiReportDashboard.ts",Implemented
VHS-REQ-302,"Retain whole-window included-attribute concentration summaries with attribute label and per-window included versus excluded pair counts","author direction",High,TEST-UNIT-184,"tests/unit/multiReportDashboard.test.ts","src/dashboard/multiReportDashboard.ts",Implemented
VHS-REQ-303,"Retain whole-window detailed-information heading concentration summaries with heading, represented pair count, and total detail-item count","author direction",High,TEST-UNIT-184,"tests/unit/multiReportDashboard.test.ts","src/dashboard/multiReportDashboard.ts",Implemented
VHS-REQ-304,"Render whole-window overview-caption, included-attribute, detailed-information heading, compared-VI-path, and detail-item concentration sections ahead of the per-pair dashboard sections as the primary metadata-first review layer","author direction",High,TEST-UNIT-184; TEST-UNIT-185,"tests/unit/multiReportDashboard.test.ts; tests/unit/multiReportDashboardAction.test.ts","src/dashboard/multiReportDashboard.ts; src/dashboard/multiReportDashboardAction.ts",Implemented
VHS-REQ-305,"Make the eligibility indexer progress lane cancellable while preserving the previous eligibility snapshot when cancellation is requested mid-refresh","author direction",High,TEST-UNIT-186,"tests/unit/viEligibilityIndexer.test.ts","src/indexing/viEligibilityIndexer.ts",Implemented
VHS-REQ-306,"Fail closed and clear the eligible-path context when workspace trust is lost during an in-flight eligibility refresh","author direction",High,TEST-UNIT-187,"tests/unit/viEligibilityIndexer.test.ts","src/indexing/viEligibilityIndexer.ts",Implemented
VHS-REQ-307,"Provide a governed review-scenario registry with at least one active canonical scenario linked to HARNESS-VHS-001, its repository URL, its VI target path, and minimum commit-window plus comparison-pair contracts","author direction",High,TEST-UNIT-188,"tests/unit/reviewScenarioRegistry.test.ts","src/scenarios/reviewScenarioRegistry.ts",Implemented
VHS-REQ-308,"Fail closed when scenario-driven decision-record generation is attempted with dashboard evidence that does not satisfy the selected scenario contract","author direction",High,TEST-UNIT-188; TEST-UNIT-190,"tests/unit/reviewScenarioRegistry.test.ts; tests/unit/harnessDecisionRecord.test.ts","src/scenarios/reviewScenarioRegistry.ts; src/harness/harnessDecisionRecord.ts",Implemented
VHS-REQ-309,"Persist human decision records as separate artifacts from the dashboard packet under a decision-record storage path derived from the same repository, file, and commit-window identity","author direction",High,TEST-UNIT-189,"tests/unit/decisionRecord.test.ts","src/scenarios/decisionRecord.ts",Implemented
VHS-REQ-310,"Prefill persisted decision records with scenario metadata, dashboard artifact paths, underlying pairwise report paths, and retained missing-or-blocked facts from the dashboard evidence pack","author direction",High,TEST-UNIT-189; TEST-UNIT-190,"tests/unit/decisionRecord.test.ts; tests/unit/harnessDecisionRecord.test.ts","src/scenarios/decisionRecord.ts; src/harness/harnessDecisionRecord.ts",Implemented
VHS-REQ-311,"Provide a canonical harness decision-record command that creates a separate human decision record from the canonical dashboard smoke lane using explicit reviewer inputs","author direction",High,TEST-UNIT-190; TEST-UNIT-191,"tests/unit/harnessDecisionRecord.test.ts; tests/unit/runHarnessDecisionRecordCli.test.ts","src/harness/harnessDecisionRecord.ts; src/cli/runHarnessDecisionRecord.ts; package.json",Implemented
VHS-REQ-312,"Describe the review-scenario registry and separate decision-record path at the correct current implementation maturity in repo-native status surfaces instead of future-only modeling","author direction",High,TEST-DOC-017,"README.md; docs/product/current-state.md; docs/product/issues/ISSUE-0404-review-scenario-registry-and-human-decision-records.md; docs/research/authoritative/research-alignment.md; docs/research/authoritative/research-implementation-index.json","README.md; docs/product/current-state.md; docs/product/issues/ISSUE-0404-review-scenario-registry-and-human-decision-records.md; docs/research/authoritative/research-alignment.md; docs/research/authoritative/research-implementation-index.json",Implemented
VHS-REQ-313,"Retain one authoritative ship target document that names the governed SemVer release target, the current package baseline, the target VSIX artifact, the target release manifest, the stop rule, and the tranche that landed that ship target","author direction",High,TEST-UNIT-192; TEST-DOC-018,"tests/unit/shipControlDocs.test.ts; doc review","docs/product/SHIP-0001-releasable-vi-history-suite.md; docs/product/issues/ISSUE-0406-ship-control-and-semver-releaseability.md",Implemented
VHS-REQ-314,"Retain one machine-readable release-readiness matrix that links the ship id, landed ship tranche id, landed ship issue id, current package baseline, target release artifact identity, lifecycle state, and per-criterion evidence, blocker, and next action","author direction",High,TEST-UNIT-192,"tests/unit/shipControlDocs.test.ts","docs/product/release-readiness-matrix.json",Implemented
VHS-REQ-315,"Retain one machine-readable blocker ledger that maps every ship blocker to a readiness criterion, the landed ship tranche, the landed ship issue, and the lifecycle state of the ship record","author direction",High,TEST-UNIT-192,"tests/unit/shipControlDocs.test.ts","docs/product/blocker-ledger.json",Implemented
